location,latitude,longitude
ARKHANGAI,47.90403445497089,101.00134586959706
ARKHANGELSK,66.69780327827736,47.63235667109224
ARMAVIR,40.15971445035845,44.15150740091078
ARNO,6.994798847527633,171.62380123787892
ARTA,11.450184915460154,42.81608566925756
ARTEMISA,22.786929293242782,-82.85395508721419
ARTIBONITE_DEPARTMENT,19.34441003156025,-72.57521764637028
ARTIGAS,-30.601273396472678,-56.98123547521562
ARUBA,12.524120648702041,-69.9713414510091
ARUNACHAL_PRADESH,28.04380200356718,94.65199596529983
ARUSHA,-3.013518595351871,35.93670226635841
AS_SUWAYDA,32.74884043553089,36.8593518455383
ASAN,13.455272152865582,144.7247349817182
ASH_SHARQIYAH,22.03060388825073,58.691705012320774
ASHANTI,6.822471153544183,-1.4376689049452465
ASHGABAT,37.92967483201625,58.36682302700401
ASSABA,16.537848726388667,-11.518195985978805
ASSAM,26.39367526573375,92.88853780527819
ASTANA,51.15729054660706,71.38966220146212
ASTRAKHAN,47.13318332186322,47.246805195860176
ASTURIAS,43.28460559005319,-5.966128423560155
ASUNCION,-25.31938198291687,-57.626699771239615
ASWAN,23.351740784544813,32.609639664254715
ASYUT,27.40163365379364,31.77557637505806
ATACAMA,-27.31790700176034,-69.87064778796174
ATAKORA,10.710588895313315,1.5833843318988228
ATLANTICO,10.701950187548086,-74.98349496948363
ATLANTIDA,15.683637163539007,-87.09741033135067
ATLANTIQUE,6.611122777910447,2.2268975809739184
ATSIMO_ANDREFANA,-23.076591635785388,44.44585237092984
ATSIMO_ATSINANANA,-23.15990719595034,47.28658219086249
ATSINANANA,-19.10875024756844,48.67626287254419
ATTAPEU,14.78036318216263,106.87913068921956
ATTICA,38.14833239801939,23.321610703540372
ATUA,-13.949525467080509,-171.64489530099056
ATYRAU_REGION,47.53262741214095,52.184721477984816
AU_CAP,-4.708082332122165,55.514017222657365
AUCKLAND,-36.76084577739116,174.63734911964687
AUR,8.31146473984424,171.16400324975493
AUSTRALIAN_CAPITAL_TERRITORY,-35.53770107151085,148.98094982395122
AUTONOMOUS_REGION_IN_MUSLIM_MINDANAO,7.493102897590874,124.34203371266338
AUTONOMOUS_REPUBLIC_OF_ABKHAZIA,43.10633265435419,41.263652951395066
AUTONOMOUS_REPUBLIC_OF_ADJARA,41.69324438423064,42.060525551019886
AUTONOMOUS_REPUBLIC_OF_CRIMEA,45.28316164171273,34.35160289425139
AUVERGNE_RHONE_ALPES,45.49493785814415,4.526885152642295
AVANNAATA,75.63402499818002,-54.77663438467861
AVEIRO,40.73062000291253,-8.50332897034362
AWDAL,10.586794734238271,43.37932059611227
AYACUCHO,-14.100884294464036,-74.09569765618181
AYEYARWADY,16.987727894775453,95.13075748830803
AZ_ZAHIRAH,22.856120286880458,56.12482743393996
AZAD_KASHMIR,34.11779689154097,74.10198811136735
AZUA,18.553660000324104,-70.83295564638415
AZUAY,-3.0220768163944336,-79.21888003984661
BA_RIA___VUNG_TAU,10.62337755101765,107.36257903503237
BAA,4.875862801030524,72.99949888676558
BABIL,32.58894313056323,44.51793319422834
BABONNEAU,13.898635010809317,-61.039161759702125
BAC_GIANG,21.353884676157094,106.35506810660887
BAC_KAN,22.243688691939173,105.82365644061379
BAC_LIEU,9.327045783567437,105.50756170879806
BAC_NINH,21.105451644593845,106.09011549000076
BACAU,46.4209751866553,26.75873772084153
BACS_KISKUN,46.54098222655111,19.370929331254473
BADAKHSHAN,37.025906058310355,71.42776351791721
BADEN_WURTTEMBERG,48.51167979752441,9.031305302861554
BADGHIS,35.17689046246217,63.68863873286334
BAFATA,12.201354721727995,-14.681136635278746
BAGHDAD,33.313102619391685,44.44365431098301
BAGHLAN,35.81694280062833,68.9425007856939
BAGO_EAST,18.20408073288267,96.4683290758045
BAGO_WEST,18.43180861100403,95.50693268379506
BAHIA,-12.479929371934963,-41.73891204897255
BAHR_EL_GAZEL,14.529204155577151,16.89290852351225
BAIE_LAZAR,-4.7521865005056405,55.49639386816054
BAIE_SAINT,-4.322878268590527,55.739655754545005
BAITSI,-0.509551803145508,166.92953633876303
BAJA_CALIFORNIA,30.609125539955357,-115.11551930442624
BAJA_CALIFORNIA_SUR,25.96591387995983,-112.10678353562707
BAJA_VERAPAZ,15.072667656782532,-90.33802964924493
BAKOOL,4.18720396631429,43.95290362517728
BALEAR_ISLANDS,39.60800544277284,2.955659142928969
BALI,-8.332908431424077,115.1046980481359
BALKAN_REGION,39.75393375131463,55.09576851373846
BALKH,36.679482413211964,67.02717241388648
BALOCHISTAN,28.33329950878355,65.90067804461766
BALQA,31.97883001523889,35.675997461899044
BALZERS,47.14336891608414,9.598752417500785
BAMAKO,12.59749315692172,-7.9725484997951295
BAMINGUI_BANGORAN,8.461928551508514,20.600980117392602
BAMYAN,34.84810064903125,67.26434450913554
BANADIR,2.108359658174752,45.420567039727885
BANDRABOUA,-12.724466942093448,45.12055294134061
BANDRELE,-12.918654316406545,45.17467732644428
BANGKA_BELITUNG_ISLANDS,-2.433837844438482,106.42216805064385
BANGKOK,13.756847594604794,100.60614901480794
BANGUI,4.367828514572629,18.571161406370038
BANJUL,13.456872439516147,-16.60634242850415
BANSKA_BYSTRICA,48.496209691274196,19.52804037929017
BANTEN,-6.451825492336944,106.12966684959049
BANTEY_MEANCHEY,13.722792804112053,103.00405761192832
BAORUCO,18.51978523950694,-71.2727772578236
BARAHONA,18.174630311443906,-71.18827263269635
BARANYA,46.014919547883906,18.249828186755952
BARBUDA,17.647295408888013,-61.80897055993929
BARI,10.220064568604034,50.038452266179476
BARINA_WAINI,7.576416449832914,-59.70724230525415
BARINAS,8.15672885380498,-69.9084188672058
BARINGO,0.6978760101213034,35.96329730419511
BARISAL,22.468383569796142,90.24559764527295
BARRIGADA,13.484453448840187,144.80249055139834
BAS_SASSANDRA,5.350273141784047,-6.681775240843289
BASEL_LANDSCHAFT,47.46823865579651,7.632171914135147
BASEL_STADT,47.57546382244288,7.593866456444566
BASHKORTOSTAN,54.30690374203637,56.52636984878188
BASILICATA,40.48821070551361,16.079177830213172
BASQUE_COUNTRY,43.02218781930145,-2.584858326942247
BASRA,30.39052073064241,47.41857769906802
BASSE,13.389200454024884,-14.317661145320551
BASSE_KOTTO,4.926654268088467,21.353264748307804
BASSE_TERRE,16.181105227645016,-61.682407326819536
BATHA,14.023998296664287,18.809888279758383
BATKEN_REGION,39.852916923702516,70.89480923929835
BATNA,35.41950538553291,5.944774358864906
BATTAMBANG,12.95517597903146,103.07102927166963
BAUCAU,-8.567825604385963,126.47999604340436
BAUCHI,10.772867544229015,9.970648483467091
BAVARIA,48.961546218779404,11.375874055466408
BAY,2.64636857595724,43.55760235991103
BAY_ISLANDS,16.360160436995564,-86.45901331944786
BAY_OF_PLENTY,-38.151342869964985,176.88860665992652
BAYAN_OLGII,48.5567217611469,89.84529409456988
BAYANKHONGOR,45.26041223618192,99.52387678934386
BAYELSA,4.845595182437058,6.1001939179899765
BEAU_VALLO,-4.60890881447116,55.43486140604132
BECHAR,30.08263974932205,-2.4592233999931397
BEHEIRA,30.61777996147266,30.32712256038402
BEIJING,40.17290536082474,116.45009255940026
BEIRUT_GOVERNORATE,33.8916970518844,35.50070604081181
BEJA,37.55460048628444,-3.1792895505537198
BEJAIA,36.60407045165264,4.801031773718806
BEKES,46.79363427210822,21.01876081531624
BEL_AIR,-4.635933229185187,55.449580001766414
BEL_OMBRE,-4.623034519291122,55.4132398960524
BELAIT,4.423241398696049,114.60150313716899
BELGOROD,50.677963614352485,37.426888245122754
BELGRADE,44.64903554595179,20.42961721856709
BELIZE_DISTRICT,17.484538593002398,-88.39977627676238
BEN_AROUS,36.65376330787379,10.253879806468138
BEN_TRE,10.262579635228633,106.21637524252988
BENDER,46.82210743485537,29.463949981062775
BENESHANGUL_GUMU,10.515766818019184,35.45103740737785
BENGHAZI,31.695445893884234,20.606002367713145
BENGKULU,-3.5201477548253806,102.31517187732935
BENGO,-8.94640145348031,13.873932528949315
BENGUELA,-12.916949737053221,13.997517837323425
BENI,-13.793719441259112,-65.27373455436931
BENI_MELLAL_KHENIFRA,32.45798247681538,-6.3018656308888445
BENI_SUEF,28.892441449139906,31.113398362826135
BENUE,7.294949118755038,8.716934154285408
BEQAA_GOVERNORATE,33.942502668006426,36.119777465562066
BERAT_COUNTY,40.63423633920328,20.12652044915121
BEREA_DISTRICT,-29.214408646676386,27.910090155806767
BERLIN,52.511258530496114,13.443732797147002
BERN,46.85600011968429,7.601557267085809
BERRY_ISLANDS,25.730777275842776,-77.83459567365533
BETSIBOKA,-17.18345427011544,47.080078782588025
BIE,-12.343277497320575,17.304231135612543
BIHAR,25.64773734074602,85.62573740919642
BIHOR,46.937435392018195,22.209950164985784
BIMINI,25.7464356497377,-79.25917397130542
BINH_DINH,14.102109848511235,108.94143370931174
BINH_DUONG,11.213543345614776,106.67084852692196
BINH_PHUOC,11.766777108123666,106.91138246108973
BINH_THUAN,11.105172192032445,108.04381223586235
BIOBIO,-37.49418864337096,-72.41839811847437
BIOKO_NORTE,3.639840153198692,8.780292977729651
BIOKO_SUR,3.477837273954168,8.631349038664615
BIOMBO,11.935297225492503,-15.688226476546165
BISKRA,34.52362553289712,5.290206662701638
BISSAU,11.874263460930171,-15.600162365259294
BISTRITA_NASAUD,47.22137404899782,24.540586001153393
BIZERTE,37.08967226306734,9.666884213658173
BJELOVAR_BILOGORA,45.69991738063731,16.98007665843451
BLACK_POINT,24.089454557598827,-76.39599250510963
BLACK_RIVER,-20.35695565187873,57.436918139039264
BLAGOEVGRAD,41.74859960003641,23.44873888198101
BLEKINGE,56.30880861607349,15.091524134436147
BLIDA,36.51310577004693,2.9069629078490036
BLUE_NILE_STATE,11.249460703503182,34.146273333460655
BOA_VISTA,16.070460208673804,-22.82380494787037
BOACO,12.441340429560693,-85.54685125328852
BOBONARO,-8.97546576270534,125.19238005336841
BODDEN_TOWN,19.275836308797295,-81.28254699707026
BOE,-0.5403391988012096,166.91727389546713
BOENY,-16.28116111719442,46.22034700006321
BOGOTA_CAPITAL_DISTRICT,4.178441839299722,-74.20063935824729
BOKE,11.39695466585893,-13.70731381555378
BOKEO,20.334345738730335,100.66073745077684
BOLAMA,11.104888505325187,-16.17172501434511
BOLIKHAMSAI,18.49981773470562,104.20147609806419
BOLIVAR,6.378039548220594,-64.71098203636929
BOMET,-0.63095427675512,35.28393137067919
BOMI,6.778186576295246,-10.826680771052517
BONAIRE,12.18365732828778,-68.27606455485024
BONG,6.94398377587669,-9.660144825511132
BONGOLAVA,-18.547369725440724,46.170771581458176
BOQUERON,-21.900825796356614,-61.06637452297365
BOR_DISTRICT,44.25452269587675,22.204463705090937
BORDJ_BOU_ARRERIDJ,36.096660793478286,4.594020204059227
BORGO_MAGGIORE,43.941674461269685,12.454655880821374
BORGOU,9.798092665764885,2.7700965845643113
BORKOU,17.210985596864354,18.202671500179054
BORNO,11.904611254767838,13.185309773844773
BORSOD_ABAUJ_ZEMPLEN,48.2081141654769,20.977487809908876
BOTOSANI,47.85403887953616,26.76701210695498
BOUCLE_DU_MOUHOUN,12.573558628693172,-3.469437445373976
BOUENI,-12.946283658345502,45.109237670898494
BOUENZA,-4.103067445260161,13.530669326567754
BOUGAINVILLE,-6.2098616458784575,155.31242436919473
BOUIRA,36.296390715284836,3.829225382607329
BOUMERDES,36.71075141364828,3.594465263291852
BOURGOGNE_FRANCHE_COMTE,47.218377298184265,4.8009355682273585
BOYACA,5.74377158647031,-73.10179590260599
BRAGA,41.582956495002136,-8.336072579573782
BRAGANCA,41.49415573410145,-6.897857055724746
BRAILA,45.0886128305766,27.683309582040412
BRAKNA,17.255099644650976,-13.42228463814923
BRANDENBURG,52.482489583474596,13.407613290310394
BRANICEVO_DISTRICT,44.483360624313576,21.52227087089949
BRASOV,45.7437677255736,25.321895713120178
BRATISLAVA,48.197441151265714,17.098143263186373
BRAVA,14.859967531173584,-24.70102881103942
BRAZZAVILLE,-3.926169703463325,15.434806929325148
BRCKO_DISTRICT_OF_BOSNIA_AND_HERZEGOWINA,44.85954539302142,18.787513580218885
BREMEN,53.12963647754877,8.772251328872802
BREST_REGION,52.3860898449488,25.443315659906933
BRETAGNE,48.1955161728529,-2.801457288635759
BRICENI_DISTRICT,48.2574347390435,26.998545197943887
BRIKAMA,13.243139542034942,-16.37303776497507
BRITISH_COLUMBIA,54.77844553494949,-124.67498164224939
BROD_POSAVINA,45.20018537825974,17.83822378757514
BROKOPONDO,4.704999161684201,-55.135100139628044
BRONG_AHAFO,7.719855719567212,-1.6708821021065823
BRUNEI_MUARA,4.831121800910416,114.8455198034021
BRUSSELS,50.842593740278964,4.37592842799716
BRYANSK,52.916365343145465,33.4401943246025
BUADA,-0.538306844991027,166.9185907130632
BUBANZA,-3.1296322813190147,29.403264485403724
BUCHAREST,44.42709410283995,26.076258541602808
BUDAPEST,47.4735406559165,19.141178502524482
BUENG_KAN_PROVINCE,18.1003245991691,103.75615782003338
BUENOS_AIRES,-36.65985101306539,-60.56045980390089
BUJUMBURA_MAIRIE,-3.367378941178006,29.34673251283319
BUJUMBURA_RURAL,-3.4556707404271143,29.430002329817377
BUKHARA_REGION,40.1788698447093,63.656360671624746
BULAWAYO,-20.12521382548739,28.536713728502754
BULGAN,48.92019353687181,103.43120191416388
BUMTHANG_DISTRICT,27.718764217181327,90.6957276891289
BUNGOMA,0.8254092858712818,34.62373987613441
BURGAS,42.506672411449465,27.305777006896847
BURGENLAND,47.49018678521686,16.519549372924356
BURI_RAM_PROVINCE,14.813062354554042,102.94812454195855
BURURI,-3.8600734995145323,29.61144892288052
BURYATIA,53.51237486625717,109.46363862457476
BUSAN,35.27338527571226,129.11491580207073
BUSHEHR,28.783865617943157,51.458799085212874
BUSIA,0.37469065976472754,34.2106929860155
BUTHA_BUTHE_DISTRICT,-28.795759157593483,28.61098322718276
BUTNAN,30.085900597346527,23.981670391865194
BUZAU,45.28088164416991,26.773311087048782
CA_MAU,9.158207433754594,105.05664392739229
CAA'AR,-2.5199573487309284,-79.00033602217833
CAAGUAZU,-25.217968260787348,-55.92880317555025
CAAZAPA,-26.213916429514803,-56.03569015482088
CABANAS,13.874577887949531,-88.69822149598882
CABINDA,-4.9428533017813985,12.520463872892606
CABO_DELGADO,-12.469800013881185,39.36327048185514
CACHEU,12.227401691145944,-16.042648762456572
CAIRO,30.044122398066623,31.673497245757684
CAJAMARCA,-6.4551126508395456,-78.74332248671264
CALABRIA,39.14380561789805,16.37559742581233
CALARASI,44.283235526044884,26.937498093446564
CALDAS,5.3022592306108205,-75.30128632135825
CALIFORNIA,37.26264195903,-119.62764209235748
CALLAO,-11.936539142273825,-77.12954802708822
CAMAGUEY,21.38968928849445,-77.90302148728965
CAMPANIA,40.902727390456036,14.895627717591527
CAMPECHE,18.82754445278045,-90.3292772388323
CAN_THO,10.111321912932233,105.52673320758701
CANARIES,13.984102497748626,-60.98080546396393
CANARY_ISLANDS,28.3245798601452,-15.607216818484927
CANELONES,-34.574269061244706,-55.91301946500021
CANILLO,42.575647480957926,1.6345018785626708
CANINDEYU,-24.20722665103823,-55.2514727150789
CANKUZO,-3.125883149204238,30.584176456816948
CANTABRIA,43.1512450777419,-4.042888282007512
CANTERBURY,-43.60160249685072,171.53510998232312
CANTON_CAPELLEN,49.647626523037914,5.965218787330195
CANTON_CLERVAUX,50.02114603480077,6.0385966147556065
CANTON_DIEKIRCH,49.86292744498649,6.143655404409376
CANTON_ECHTERNACH,49.7812608921387,6.349853880163735
CANTON_ESCH_SUR_ALZETTE,49.55197087204539,6.051191316422319
CANTON_GREVENMACHER,49.68478115967794,6.340283249953216
CANTON_LUXEMBOURG,49.614306261182456,6.161779894632461
CANTON_MERSCH,49.75122367999717,6.124727112735933
CANTON_REDANGE,49.79632186778952,5.92119306882673
CANTON_REMICH,49.57300052656562,6.298581516849316
CANTON_VIANDEN,49.936716961375986,6.163095879646294
CANTON_WILTZ,49.91721348118901,5.908823353362308
CAO_BANG,22.73043249040137,106.10453040691395
CAPITAL_GOVERNORATE,26.184491540445112,50.55684417461701
CAPITAL_REGION,64.1670612847082,-21.626960595286192
CAPITAL_TERRITORY,-9.433469543893363,159.97488213725887
CAQUETA,0.7783321385127597,-73.91090017764006
CARABOBO,10.18115877634733,-67.99399697780288
CARAS_SEVERIN,45.158560885251134,22.0135639137013
CARAZO,11.742499601438148,-86.24098768394018
CARCHI,0.7535517516983687,-78.0374592478083
CARINTHIA,46.75540371359032,13.967667949737846
CARLOW,52.721033168397035,-6.847146789701678
CASABLANCA_SETTAT,33.026486885633346,-7.771115971357628
CASANARE,5.442927578560812,-71.55129957459394
CASCADE,-4.671329829278922,55.49092049756078
CASCADES,10.334983168660367,-4.55814873569592
CASTELO_BRANCO,39.921525189616624,-7.542113413344139
CASTILLA_LA_MANCHA,39.54448725623114,-2.992067447187677
CASTILLA_Y_LEON,41.73090604971353,-4.7859772116804615
CASTRIES,13.798912135310966,-61.03423764602366
CAT_ISLAND,24.18144813909227,-75.40620891833031
CATALUNYA,41.790407634909954,1.4872638304645622
CATAMARCA,-27.327575081201612,-66.96018026272282
CAUCA,2.373495963451916,-76.84978859780976
CAVAN,54.006116434382015,-7.385915969966896
CAYENNE,4.00562413108888,-52.68528432801183
CAYMAN_BRAC,19.729120254516623,-79.7781041463216
CAYO,16.987318588609167,-88.91554793658142
CEARA,-5.096816092498032,-39.60055756564228
CENTER,32.06749611348606,34.883570619707655
CENTRAL,-12.188913123200447,52.03790520434151
CENTRAL_ABACO,26.482805490250872,-77.19238761408508
CENTRAL_ANDROS,24.46882308170153,-77.97667418932554
CENTRAL_BANAT_DISTRICT,45.44730563492823,20.527703615912028
CENTRAL_DARFUR,12.312979581014588,23.348583433881224
CENTRAL_DISTRICT,-21.546676322893624,26.275301028967945
CENTRAL_ELEUTHERA,25.17903385369998,-76.32233232179398
CENTRAL_EQUATORIA,4.716620236861776,31.202698697282187
CENTRAL_FINLAND,62.45850220950822,25.358288925274394
CENTRAL_JAVA,-7.297504716793661,110.24198399554882
CENTRAL_KALIMANTAN,-1.5979260040812973,113.43930378993453
CENTRAL_KASAI,-6.223481020636918,22.486739970711266
CENTRAL_PROVINCE,7.31675166925728,80.68062939685018
CENTRAL_REGION,-4.569622418865567,32.954710228808594
CENTRAL_SULAWESI,-0.9155097731999609,120.94439942001004
CENTRALE_REGION,8.594196013838271,1.0876033043577271
CENTRE,4.913470491686634,11.375825558637995
CENTRE_DEPARTMENT,19.013619469494653,-71.98761811097643
CENTRE_EST,11.644154178605026,-0.17094480775649984
CENTRE_NORD,13.281647016132254,-0.9054188683267403
CENTRE_OUEST,11.777705687519354,-2.1533119491051718
CENTRE_SUD,11.58899893472923,-1.1012661778935986
CENTRE_VAL_DE_LOIRE,47.50077582395523,1.68212468678447
CENTRO_SUR_PROVINCE,1.4725110833984132,10.462745083370095
CERRO_LARGO,-32.4003020614298,-54.343420456196384
CESAR,9.494566770621104,-73.52273173671651
CHACHOENGSAO_PROVINCE,13.573362705797718,101.40310286522991
CHACO,-26.384728893266036,-60.76212552136968
CHAGANG,40.86165524391791,126.54490833932944
CHAGUANAS,10.54923467675354,-61.42400905901195
CHAHARMAHAL_AND_BAKHTIARI,32.050345744906714,50.645100822735884
CHAI_NAT_PROVINCE,15.129660028645603,100.04847330316171
CHAIYAPHUM_PROVINCE,16.00408720809758,101.83787749183419
CHALAN_PAGO_ORDOT,13.443046933470407,144.7678547280115
CHALATENANGO,14.147870249322006,-89.10514319700223
CHAMPASAK,14.757136162876362,105.92900855234424
CHANDIGARH,30.732547251288757,76.77871014260494
CHANGHUA_COUNTY,23.948952618200934,120.53474302155968
CHANTHABURI_PROVINCE,12.904125534607394,102.12576522323782
